parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-1227861_Ti_interpolated_difference	0.0	1.3118733549798778e-06	0.006885084007622185	1.3118733549798778e-06	0.0	0.006883772134267205	0.006885084007622185	0.006883772134267205	0.0
mp-1235154_Ti_interpolated_difference	0.0	1.51234432512278e-06	0.017426078218612397	1.51234432512278e-06	0.0	0.01742759056293752	0.017426078218612397	0.01742759056293752	0.0
mp-1235970_Ti_interpolated_difference	0.0	0.014663007960669185	0.018072907935122576	0.014663007960669185	0.0	0.0034098999744533926	0.018072907935122576	0.0034098999744533926	0.0
mp-1238830_Ti_interpolated_difference	0.0	0.0009060547082006715	0.017499731416369766	0.0009060547082006715	0.0	0.018405786124570438	0.017499731416369766	0.018405786124570438	0.0
mp-1238853_Ti_interpolated_difference	0.0	0.0027603703022199256	0.02283913113317584	0.0027603703022199256	0.0	0.020078760830955916	0.02283913113317584	0.020078760830955916	0.0
mp-1238875_Ti_interpolated_difference	0.0	0.004562401586266765	0.02280656635188785	0.004562401586266765	0.0	0.018244164765621084	0.02280656635188785	0.018244164765621084	0.0
mp-1238884_Ti_interpolated_difference	0.0	0.0008336337482517149	0.03472145313255319	0.0008336337482517149	0.0	0.03555508688080491	0.03472145313255319	0.03555508688080491	0.0
mp-1238887_Ti_interpolated_difference	0.0	0.0034502066191625545	0.02335586046453692	0.0034502066191625545	0.0	0.019905653845374363	0.02335586046453692	0.019905653845374363	0.0
mp-1238901_Ti_interpolated_difference	0.0	0.005693820527398572	0.02187136248860893	0.005693820527398572	0.0	0.0275651830160075	0.02187136248860893	0.0275651830160075	0.0
mp-1239186_Ti_interpolated_difference	0.0	0.00014313015027816322	0.02601845581428467	0.00014313015027816322	0.0	0.025875325664006507	0.02601845581428467	0.025875325664006507	0.0
mp-2215802_Ti_interpolated_difference	0.0	1.502453810917588e-06	0.02061038097191529	1.502453810917588e-06	0.0	0.02061188342572621	0.02061038097191529	0.02061188342572621	0.0
mp-2215811_Ti_interpolated_difference	0.0	0.0002623061145198146	0.01065188630256098	0.0002623061145198146	0.0	0.010389580188041167	0.01065188630256098	0.010389580188041167	0.0
mp-725932_Ti_interpolated_difference	0.0	2.8182988602595524e-06	0.04289125745557715	2.8182988602595524e-06	0.0	0.042894075754437405	0.04289125745557715	0.042894075754437405	0.0
mp-754105_Ti_interpolated_difference	0.0	0.0016768776245496776	0.02093652701138191	0.0016768776245496776	0.0	0.01925964938683223	0.02093652701138191	0.01925964938683223	0.0
mp-756280_Ti_interpolated_difference	0.0	0.002957404702820551	0.007807170790923695	0.002957404702820551	0.0	0.004849766088103144	0.007807170790923695	0.004849766088103144	0.0
mp-756669_Ti_interpolated_difference	0.0	0.002763392648259451	0.019228587831931883	0.002763392648259451	0.0	0.01646519518367243	0.019228587831931883	0.01646519518367243	0.0
mp-769457_Ti_interpolated_difference	0.0	0.002919441080710526	0.011980300066451323	0.002919441080710526	0.0	0.009060858985740796	0.011980300066451323	0.009060858985740796	0.0
mp-771567_Ti_interpolated_difference	0.0	5.540749759271067e-06	0.048723168397955374	5.540749759271067e-06	0.0	0.0487176276481961	0.048723168397955374	0.0487176276481961	0.0
mp-773110_Ti_interpolated_difference	0.0	7.37953181932695e-06	0.04282545962252772	7.37953181932695e-06	0.0	0.04283283915434705	0.04282545962252772	0.04283283915434705	0.0
mp-773510_Ti_interpolated_difference	0.0	1.5145750261676625e-06	0.014634428657490815	1.5145750261676625e-06	0.0	0.014635943232516982	0.014634428657490815	0.014635943232516982	0.0
mp-774450_Ti_interpolated_difference	0.0	1.3151163566789844e-05	0.042811931466709266	1.3151163566789844e-05	0.0	0.042825082630276054	0.042811931466709266	0.042825082630276054	0.0
mp-774760_Ti_interpolated_difference	0.0	1.275074080644396e-06	0.004213214138614593	1.275074080644396e-06	0.0	0.004211939064533948	0.004213214138614593	0.004211939064533948	0.0
mp-775994_Ti_interpolated_difference	0.0	6.225837293706234e-06	0.048712395876046755	6.225837293706234e-06	0.0	0.04870617003875305	0.048712395876046755	0.04870617003875305	0.0
mp-776002_Ti_interpolated_difference	0.0	1.7379380954066297e-06	0.04859846236084421	1.7379380954066297e-06	0.0	0.0485967244227488	0.04859846236084421	0.0485967244227488	0.0
mp-776286_Ti_interpolated_difference	0.0	3.0651242741726573e-06	0.05492468556240368	3.0651242741726573e-06	0.0	0.05492162043812951	0.05492468556240368	0.05492162043812951	0.0
mp-777498_Ti_interpolated_difference	0.0	1.5539619973365666e-05	0.04297468748767402	1.5539619973365666e-05	0.0	0.04295914786770065	0.04297468748767402	0.04295914786770065	0.0
mp-1008280_Co_interpolated_difference	0.0	0.00017083177551097836	0.3466471143482202	0.00017083177551097836	0.0	0.34647628257270924	0.3466471143482202	0.34647628257270924	0.0
mp-1010071_Co_interpolated_difference	0.0	2.1965295125912688e-06	4.266433794284842e-05	2.1965295125912688e-06	0.0	4.046780843025715e-05	4.266433794284842e-05	4.046780843025715e-05	0.0
mp-1018082_Co_interpolated_difference	0.0	0.0006238374524122822	0.010597295609206265	0.0006238374524122822	0.0	0.009973458156793983	0.010597295609206265	0.009973458156793983	0.0
mp-1031979_Co_interpolated_difference	0.0	0.1559845752611232	0.16952266498855753	0.1559845752611232	0.0	0.32550724024968075	0.16952266498855753	0.32550724024968075	0.0
mp-1032010_Co_interpolated_difference	0.0	0.4307483734123104	0.28562843457609816	0.4307483734123104	0.0	0.14511993883621227	0.28562843457609816	0.14511993883621227	0.0
mp-1035006_Co_interpolated_difference	0.0	0.014117917177021261	0.02148919419090867	0.014117917177021261	0.0	0.03560711136792993	0.02148919419090867	0.03560711136792993	0.0
mp-1102834_Co_interpolated_difference	0.0	0.07835526000825502	0.06201340105432549	0.07835526000825502	0.0	0.016341858953929523	0.06201340105432549	0.016341858953929523	0.0
mp-1178412_Co_interpolated_difference	0.0	0.007382591379547749	0.09062576420449585	0.007382591379547749	0.0	0.0980083555840436	0.09062576420449585	0.0980083555840436	0.0
mp-1206397_Co_interpolated_difference	0.0	0.0616042692162429	0.0965439039689304	0.0616042692162429	0.0	0.1581481731851733	0.0965439039689304	0.1581481731851733	0.0
mp-1216280_Co_interpolated_difference	0.0	0.335461515512075	0.05534869966476776	0.335461515512075	0.0	0.28011281584730724	0.05534869966476776	0.28011281584730724	0.0
mp-1219598_Co_interpolated_difference	0.0	0.07283761797701903	0.15392468256565586	0.07283761797701903	0.0	0.08108706458863682	0.15392468256565586	0.08108706458863682	0.0
mp-1247504_Co_interpolated_difference	0.0	0.08617036965385627	0.17316399865250673	0.08617036965385627	0.0	0.08699362899865046	0.17316399865250673	0.08699362899865046	0.0
mp-1247540_Co_interpolated_difference	0.0	0.001237111219845209	0.20645217415961234	0.001237111219845209	0.0	0.20768928537945755	0.20645217415961234	0.20768928537945755	0.0
mp-1302768_Co_interpolated_difference	0.0	0.24204882918320034	0.08427194158794946	0.24204882918320034	0.0	0.15777688759525088	0.08427194158794946	0.15777688759525088	0.0
mp-2219680_Co_interpolated_difference	0.0	0.10722678191045791	0.4036304243292309	0.10722678191045791	0.0	0.296403642418773	0.4036304243292309	0.296403642418773	0.0
mp-2230698_Co_interpolated_difference	0.0	0.026959070705076547	0.5975669910314411	0.026959070705076547	0.0	0.5706079203263645	0.5975669910314411	0.5706079203263645	0.0
mp-756950_Co_interpolated_difference	0.0	0.0023649222264450873	0.6926902038363562	0.0023649222264450873	0.0	0.6903252816099111	0.6926902038363562	0.6903252816099111	0.0
mp-757257_Co_interpolated_difference	0.0	0.02431522068243768	0.09109102159710648	0.02431522068243768	0.0	0.11540624227954417	0.09109102159710648	0.11540624227954417	0.0
mp-757284_Co_interpolated_difference	0.0	0.010826419350415499	0.10504442384729706	0.010826419350415499	0.0	0.09421800449688156	0.10504442384729706	0.09421800449688156	0.0
mp-758226_Co_interpolated_difference	0.0	0.010820895894879683	0.11009596439219672	0.010820895894879683	0.0	0.09927506849731704	0.11009596439219672	0.09927506849731704	0.0
mp-762011_Co_interpolated_difference	0.0	0.38303290136861917	0.11292712472087196	0.38303290136861917	0.0	0.4959600260894912	0.11292712472087196	0.4959600260894912	0.0
mp-849768_Co_interpolated_difference	0.0	0.1400776263694326	0.3156643744599328	0.1400776263694326	0.0	0.17558674809050015	0.3156643744599328	0.17558674809050015	0.0
mp-1029458_Zn_interpolated_difference	0.0	0.16983445994582497	0.021554810747211307	0.16983445994582497	0.0	0.14827964919861367	0.021554810747211307	0.14827964919861367	0.0
mp-1037502_Zn_interpolated_difference	0.0	3.602854670138231e-05	0.5763269991377271	3.602854670138231e-05	0.0	0.5763630276844285	0.5763269991377271	0.5763630276844285	0.0
mp-1037573_Zn_interpolated_difference	0.0	2.0334772790084853e-05	0.10797277027155466	2.0334772790084853e-05	0.0	0.10795243549876457	0.10797277027155466	0.10795243549876457	0.0
mp-1043308_Zn_interpolated_difference	0.0	0.06821894435797284	0.22691833129942163	0.06821894435797284	0.0	0.1586993869414488	0.22691833129942163	0.1586993869414488	0.0
mp-1044021_Zn_interpolated_difference	0.0	0.27344373204793443	0.12195341245921718	0.27344373204793443	0.0	0.39539714450715163	0.12195341245921718	0.39539714450715163	0.0
mp-1044221_Zn_interpolated_difference	0.0	0.03516840338464546	0.031183025184583824	0.03516840338464546	0.0	0.06635142856922928	0.031183025184583824	0.06635142856922928	0.0
mp-1044311_Zn_interpolated_difference	0.0	0.02309471221704114	0.05910702772009425	0.02309471221704114	0.0	0.0360123155030531	0.05910702772009425	0.0360123155030531	0.0
mp-1044931_Zn_interpolated_difference	0.0	0.37553684818858574	0.20053521041729844	0.37553684818858574	0.0	0.5760720586058842	0.20053521041729844	0.5760720586058842	0.0
mp-1046856_Zn_interpolated_difference	0.0	0.10325134469394147	0.25240465430694536	0.10325134469394147	0.0	0.35565599900088685	0.25240465430694536	0.35565599900088685	0.0
mp-1049220_Zn_interpolated_difference	0.0	0.2821470028956011	0.0021525893983124654	0.2821470028956011	0.0	0.28429959229391355	0.0021525893983124654	0.28429959229391355	0.0
mp-1049223_Zn_interpolated_difference	0.0	0.2103946238189277	0.00012110463210169547	0.2103946238189277	0.0	0.21027351918682602	0.00012110463210169547	0.21027351918682602	0.0
mp-1049246_Zn_interpolated_difference	0.0	0.0752630853571554	0.05841327712855982	0.0752630853571554	0.0	0.1336763624857152	0.05841327712855982	0.1336763624857152	0.0
mp-1207569_Zn_interpolated_difference	0.0	0.019283042449500628	0.07821171571769371	0.019283042449500628	0.0	0.05892867326819309	0.07821171571769371	0.05892867326819309	0.0
mp-1245698_Zn_interpolated_difference	0.0	0.03986199738627063	0.16081245247699003	0.03986199738627063	0.0	0.20067444986326066	0.16081245247699003	0.20067444986326066	0.0
mp-1277741_Zn_interpolated_difference	0.0	0.0847510257767021	0.1319531329974818	0.0847510257767021	0.0	0.0472021072207797	0.1319531329974818	0.0472021072207797	0.0
mp-1326240_Zn_interpolated_difference	0.0	0.04992810181145898	0.007614369507319237	0.04992810181145898	0.0	0.04231373230413974	0.007614369507319237	0.04231373230413974	0.0
mp-1328934_Zn_interpolated_difference	0.0	0.007895222605553897	0.0029149975207982243	0.007895222605553897	0.0	0.010810220126352122	0.0029149975207982243	0.010810220126352122	0.0
mp-1347006_Zn_interpolated_difference	0.0	0.088510644070293	0.10744496167896242	0.088510644070293	0.0	0.018934317608669433	0.10744496167896242	0.018934317608669433	0.0
mp-728124_Zn_interpolated_difference	0.0	0.021556519750492824	0.04122214736791617	0.021556519750492824	0.0	0.06277866711840899	0.04122214736791617	0.06277866711840899	0.0
mp-18961_Sc_interpolated_difference	0.0	0.1264977500427946	0.2710909806194307	0.1264977500427946	0.0	0.14459323057663614	0.2710909806194307	0.14459323057663614	0.0
mp-1007974_Cr_interpolated_difference	0.0	0.0013643714787570358	1.959978147858179e-07	0.0013643714787570358	0.0	0.00136417548094225	1.959978147858179e-07	0.00136417548094225	0.0
mp-1008280_Cr_interpolated_difference	0.0	0.0010759975395803194	0.0006739513153630335	0.0010759975395803194	0.0	0.001749948854943353	0.0006739513153630335	0.001749948854943353	0.0
mp-1009079_Cr_interpolated_difference	0.0	0.2532263676839228	2.0622100710033463e-06	0.2532263676839228	0.0	0.25322430547385183	2.0622100710033463e-06	0.25322430547385183	0.0
mp-1009485_Cr_interpolated_difference	0.0	0.039760353720041	1.4995971476487766e-07	0.039760353720041	0.0	0.039760203760326226	1.4995971476487766e-07	0.039760203760326226	0.0
mp-1009592_Cr_interpolated_difference	0.0	0.0419800296520681	2.2552903765563872e-05	0.0419800296520681	0.0	0.04200258255583366	2.2552903765563872e-05	0.04200258255583366	0.0
mp-1010071_Cr_interpolated_difference	0.0	0.0005035727355510549	5.645302153772859e-07	0.0005035727355510549	0.0	0.0005030082053356776	5.645302153772859e-07	0.0005030082053356776	0.0
mp-1014993_Cr_interpolated_difference	0.0	0.35423696607088645	7.095560216414056e-06	0.35423696607088645	0.0	0.35422987051067	7.095560216414056e-06	0.35422987051067	0.0
mp-1014995_Cr_interpolated_difference	0.0	0.03747295708297678	0.08665835343341248	0.03747295708297678	0.0	0.12413131051638926	0.08665835343341248	0.12413131051638926	0.0
mp-1016059_Cr_interpolated_difference	0.0	0.0023438604120016087	0.2961276544204505	0.0023438604120016087	0.0	0.29378379400844895	0.2961276544204505	0.29378379400844895	0.0
mp-1016225_Cr_interpolated_difference	0.0	0.6793475759899854	0.04051879436443185	0.6793475759899854	0.0	0.7198663703544173	0.04051879436443185	0.7198663703544173	0.0
mp-1016300_Cr_interpolated_difference	0.0	0.6730213606751956	0.703904880425233	0.6730213606751956	0.0	0.030883519750037412	0.703904880425233	0.030883519750037412	0.0
mp-1016677_Cr_interpolated_difference	0.0	0.07105316559420106	0.3679273367583091	0.07105316559420106	0.0	0.296874171164108	0.3679273367583091	0.296874171164108	0.0
mp-1017317_Cr_interpolated_difference	0.0	0.623795266024907	0.0755562559169174	0.623795266024907	0.0	0.6993515219418244	0.0755562559169174	0.6993515219418244	0.0
mp-1018066_Cr_interpolated_difference	0.0	0.4327571251054375	0.38879444120541407	0.4327571251054375	0.0	0.04396268390002349	0.38879444120541407	0.04396268390002349	0.0
mp-1018079_Cr_interpolated_difference	0.0	0.4359286810402001	0.20067076166602632	0.4359286810402001	0.0	0.6365994427062265	0.20067076166602632	0.6365994427062265	0.0
mp-1018082_Cr_interpolated_difference	0.0	0.05626329749839579	9.696532972586073e-06	0.05626329749839579	0.0	0.05627299403136837	9.696532972586073e-06	0.05627299403136837	0.0
mp-1021275_Cr_interpolated_difference	0.0	0.21762370167253858	0.052758727286361724	0.21762370167253858	0.0	0.2703824289589003	0.052758727286361724	0.2703824289589003	0.0
mp-1021301_Cr_interpolated_difference	0.0	0.1766988966136921	0.3640204608806104	0.1766988966136921	0.0	0.5407193574943024	0.3640204608806104	0.5407193574943024	0.0
mp-1021379_Cr_interpolated_difference	0.0	0.20708281687982907	0.24557636046846432	0.20708281687982907	0.0	0.03849354358863524	0.24557636046846432	0.03849354358863524	0.0
mp-1023158_Cr_interpolated_difference	0.0	0.44007187445058293	0.3018595681123764	0.44007187445058293	0.0	0.1382123063382065	0.3018595681123764	0.1382123063382065	0.0
mp-1024044_Cr_interpolated_difference	0.0	0.3068699146508676	4.7297946323973745e-06	0.3068699146508676	0.0	0.3068651848562352	4.7297946323973745e-06	0.3068651848562352	0.0
mp-10247_Cr_interpolated_difference	0.0	0.5590724894220714	0.2687083313638381	0.5590724894220714	0.0	0.29036415805823335	0.2687083313638381	0.29036415805823335	0.0
mp-1025231_Cr_interpolated_difference	0.0	0.21091384258428178	0.13985239290176074	0.21091384258428178	0.0	0.3507662354860425	0.13985239290176074	0.3507662354860425	0.0
mp-1026410_Cr_interpolated_difference	0.0	0.5810702157389357	0.6037529117585623	0.5810702157389357	0.0	0.0226826960196265	0.6037529117585623	0.0226826960196265	0.0
mp-1026489_Cr_interpolated_difference	0.0	0.5342634353800765	0.06866044476402082	0.5342634353800765	0.0	0.6029238801440973	0.06866044476402082	0.6029238801440973	0.0
mp-1026535_Cr_interpolated_difference	0.0	0.4184229290859736	0.08203443300850118	0.4184229290859736	0.0	0.5004573620944748	0.08203443300850118	0.5004573620944748	0.0
mp-1026546_Cr_interpolated_difference	0.0	0.2574092469282156	0.3200469077869017	0.2574092469282156	0.0	0.06263766085868608	0.3200469077869017	0.06263766085868608	0.0
mp-1026587_Cr_interpolated_difference	0.0	0.357216182100292	0.21327001466856163	0.357216182100292	0.0	0.5704861967688536	0.21327001466856163	0.5704861967688536	0.0
mp-1026604_Cr_interpolated_difference	0.0	0.38181385942324586	0.23271893176994624	0.38181385942324586	0.0	0.614532791193192	0.23271893176994624	0.614532791193192	0.0
mp-1026750_Cr_interpolated_difference	0.0	0.19350514955690745	0.280710716815758	0.19350514955690745	0.0	0.08720556725885058	0.280710716815758	0.08720556725885058	0.0
mp-1027877_Cr_interpolated_difference	0.0	0.2775246875865951	0.12310955729948629	0.2775246875865951	0.0	0.15441513028710882	0.12310955729948629	0.15441513028710882	0.0
mp-1028055_Cr_interpolated_difference	0.0	0.5816623148004176	0.0921993018264698	0.5816623148004176	0.0	0.6738616166268875	0.0921993018264698	0.6738616166268875	0.0
mp-1028345_Cr_interpolated_difference	0.0	0.36463754799618525	0.046269224967481176	0.36463754799618525	0.0	0.41090677296366646	0.046269224967481176	0.41090677296366646	0.0
mp-1029458_Cr_interpolated_difference	0.0	0.014896411671736587	0.24886845562386767	0.014896411671736587	0.0	0.2339720439521311	0.24886845562386767	0.2339720439521311	0.0
mp-1029520_Cr_interpolated_difference	0.0	0.09119228725922841	0.4704683916451316	0.09119228725922841	0.0	0.56166067890436	0.4704683916451316	0.56166067890436	0.0
mp-1030818_Cr_interpolated_difference	0.0	0.18444723927924783	4.384275748057353e-06	0.18444723927924783	0.0	0.1844516235549959	4.384275748057353e-06	0.1844516235549959	0.0
mp-1030819_Cr_interpolated_difference	0.0	0.3087505508770105	4.278376794026743e-06	0.3087505508770105	0.0	0.3087462725002164	4.278376794026743e-06	0.3087462725002164	0.0
mp-1031027_Cr_interpolated_difference	0.0	0.0058596688837873265	6.7623474134961576e-06	0.0058596688837873265	0.0	0.0058529065363738305	6.7623474134961576e-06	0.0058529065363738305	0.0
mp-1031245_Cr_interpolated_difference	0.0	0.18075433988100081	4.359081716020654e-06	0.18075433988100081	0.0	0.18074998079928478	4.359081716020654e-06	0.18074998079928478	0.0
mp-1031430_Cr_interpolated_difference	0.0	0.4947567477629749	4.052505653033011e-06	0.4947567477629749	0.0	0.4947526952573219	4.052505653033011e-06	0.4947526952573219	0.0
mp-1031634_Cr_interpolated_difference	0.0	0.13014108345090408	2.8733986349298836e-06	0.13014108345090408	0.0	0.13013821005226917	2.8733986349298836e-06	0.13013821005226917	0.0
mp-1031901_Cr_interpolated_difference	0.0	0.08687563421152977	3.2506428038157078e-06	0.08687563421152977	0.0	0.08687238356872595	3.2506428038157078e-06	0.08687238356872595	0.0
mp-1031928_Cr_interpolated_difference	0.0	0.08268892791373521	3.3412802819433986e-06	0.08268892791373521	0.0	0.08268558663345327	3.3412802819433986e-06	0.08268558663345327	0.0
mp-1031936_Cr_interpolated_difference	0.0	0.2653816073405701	2.836414299468849e-06	0.2653816073405701	0.0	0.2653787709262706	2.836414299468849e-06	0.2653787709262706	0.0
mp-1031979_Cr_interpolated_difference	0.0	0.1711406230591359	3.2544758360577803e-06	0.1711406230591359	0.0	0.17113736858329986	3.2544758360577803e-06	0.17113736858329986	0.0
mp-1032010_Cr_interpolated_difference	0.0	0.15756638743089155	4.072618041739203e-06	0.15756638743089155	0.0	0.1575623148128498	4.072618041739203e-06	0.1575623148128498	0.0
mp-1032032_Cr_interpolated_difference	0.0	0.3124585320470824	2.806035419550561e-06	0.3124585320470824	0.0	0.3124557260116629	2.806035419550561e-06	0.3124557260116629	0.0
mp-1032331_Cr_interpolated_difference	0.0	0.2652463626108317	2.798060459064997e-06	0.2652463626108317	0.0	0.2652435645503726	2.798060459064997e-06	0.2652435645503726	0.0
mp-1033034_Cr_interpolated_difference	0.0	0.3457851487380464	3.4630574125070246e-06	0.3457851487380464	0.0	0.3457816856806339	3.4630574125070246e-06	0.3457816856806339	0.0
mp-1033371_Cr_interpolated_difference	0.0	0.34807192928776937	4.082044957285381e-06	0.34807192928776937	0.0	0.3480678472428121	4.082044957285381e-06	0.3480678472428121	0.0
mp-1033378_Cr_interpolated_difference	0.0	0.26571991245044496	2.3222668180045044e-06	0.26571991245044496	0.0	0.26571759018362695	2.3222668180045044e-06	0.26571759018362695	0.0
mp-1033435_Cr_interpolated_difference	0.0	0.07595922535624976	2.6424709863703996e-06	0.07595922535624976	0.0	0.07596186782723612	2.6424709863703996e-06	0.07596186782723612	0.0
mp-1033461_Cr_interpolated_difference	0.0	0.09687898015226157	2.749161391060269e-06	0.09687898015226157	0.0	0.0968762309908705	2.749161391060269e-06	0.0968762309908705	0.0
mp-1033645_Cr_interpolated_difference	0.0	0.3851072707798924	3.1268393364111966e-06	0.3851072707798924	0.0	0.3851103976192288	3.1268393364111966e-06	0.3851103976192288	0.0
mp-1033868_Cr_interpolated_difference	0.0	0.327982560783404	0.016262562881911125	0.327982560783404	0.0	0.3117199979014929	0.016262562881911125	0.3117199979014929	0.0
mp-1033898_Cr_interpolated_difference	0.0	0.4565665600235253	0.1775460644768691	0.4565665600235253	0.0	0.2790204955466562	0.1775460644768691	0.2790204955466562	0.0
mp-1034067_Cr_interpolated_difference	0.0	0.2766670216225013	0.1541560500523868	0.2766670216225013	0.0	0.4308230716748881	0.1541560500523868	0.4308230716748881	0.0
mp-1034272_Cr_interpolated_difference	0.0	0.44598816679965503	0.019778166233657458	0.44598816679965503	0.0	0.4657663330333125	0.019778166233657458	0.4657663330333125	0.0
mp-1034790_Cr_interpolated_difference	0.0	0.44691340188779527	0.1592097187986498	0.44691340188779527	0.0	0.28770368308914546	0.1592097187986498	0.28770368308914546	0.0
mp-1035006_Cr_interpolated_difference	0.0	0.3690990602291436	0.13989684380527662	0.3690990602291436	0.0	0.22920221642386698	0.13989684380527662	0.22920221642386698	0.0
mp-1035311_Cr_interpolated_difference	0.0	0.3677393654172274	0.12295539041913152	0.3677393654172274	0.0	0.2447839749980959	0.12295539041913152	0.2447839749980959	0.0
mp-1035434_Cr_interpolated_difference	0.0	0.45730181410871173	0.23842657095045278	0.45730181410871173	0.0	0.21887524315825896	0.23842657095045278	0.21887524315825896	0.0
mp-1035602_Cr_interpolated_difference	0.0	0.5633727030181136	0.12326969928701205	0.5633727030181136	0.0	0.4401030037311015	0.12326969928701205	0.4401030037311015	0.0
mp-1035830_Cr_interpolated_difference	0.0	0.17125189677043995	0.12522608150373254	0.17125189677043995	0.0	0.2964779782741725	0.12522608150373254	0.2964779782741725	0.0
mp-1035863_Cr_interpolated_difference	0.0	0.3954090473694205	0.26097925648646864	0.3954090473694205	0.0	0.13442979088295184	0.26097925648646864	0.13442979088295184	0.0
mp-1036101_Cr_interpolated_difference	0.0	0.2825724806282524	0.1383205626392915	0.2825724806282524	0.0	0.4208930432675439	0.1383205626392915	0.4208930432675439	0.0
mp-1036367_Cr_interpolated_difference	0.0	0.5602373734964248	0.3580610673431514	0.5602373734964248	0.0	0.20217630615327342	0.3580610673431514	0.20217630615327342	0.0
mp-1036585_Cr_interpolated_difference	0.0	0.26667553988153125	0.14345834848197353	0.26667553988153125	0.0	0.41013388836350473	0.14345834848197353	0.41013388836350473	0.0
mp-1036803_Cr_interpolated_difference	0.0	0.2945765458176378	0.22987403525077152	0.2945765458176378	0.0	0.5244505810684094	0.22987403525077152	0.5244505810684094	0.0
mp-1036879_Cr_interpolated_difference	0.0	0.30356239059506135	0.12183670651065685	0.30356239059506135	0.0	0.4253990971057182	0.12183670651065685	0.4253990971057182	0.0
mp-1037480_Cr_interpolated_difference	0.0	0.2604238525821822	0.025416522333900578	0.2604238525821822	0.0	0.2858403749160828	0.025416522333900578	0.2858403749160828	0.0
mp-1037502_Cr_interpolated_difference	0.0	0.2929542075339671	0.1820946408924957	0.2929542075339671	0.0	0.47504884842646283	0.1820946408924957	0.47504884842646283	0.0
mp-1037531_Cr_interpolated_difference	0.0	0.2905420216235544	0.16390696826499068	0.2905420216235544	0.0	0.4544489898885451	0.16390696826499068	0.4544489898885451	0.0
mp-1037552_Cr_interpolated_difference	0.0	0.3013299138872045	0.2699361352167819	0.3013299138872045	0.0	0.5712660491039864	0.2699361352167819	0.5712660491039864	0.0
mp-1037573_Cr_interpolated_difference	0.0	0.31791670235513475	0.13374821109875593	0.31791670235513475	0.0	0.18416849125637882	0.13374821109875593	0.18416849125637882	0.0
mp-1038542_Cr_interpolated_difference	0.0	0.4203367953732573	0.03106660726957169	0.4203367953732573	0.0	0.45140340264282897	0.03106660726957169	0.45140340264282897	0.0
mp-1038744_Cr_interpolated_difference	0.0	0.32121809853630834	0.17091715875158117	0.32121809853630834	0.0	0.1503009397847272	0.17091715875158117	0.1503009397847272	0.0
mp-1039724_Cr_interpolated_difference	0.0	0.45071258212190224	0.11247946249705185	0.45071258212190224	0.0	0.3382331196248504	0.11247946249705185	0.3382331196248504	0.0
mp-1039764_Cr_interpolated_difference	0.0	0.4484193224448029	0.054880113768087525	0.4484193224448029	0.0	0.39353920867671544	0.054880113768087525	0.39353920867671544	0.0
mp-1040241_Cr_interpolated_difference	0.0	0.44648791071044747	0.09334931161484888	0.44648791071044747	0.0	0.3531385990955986	0.09334931161484888	0.3531385990955986	0.0
mp-1041606_Cr_interpolated_difference	0.0	0.004775577169186984	0.053497146310055456	0.004775577169186984	0.0	0.05827272347924244	0.053497146310055456	0.05827272347924244	0.0
mp-1041713_Cr_interpolated_difference	0.0	0.20878289176734066	0.05418379853603622	0.20878289176734066	0.0	0.2629666903033769	0.05418379853603622	0.2629666903033769	0.0
